run,arm,seed,replica_id,log_id,last_write_ms,converged_ms,convergence_ms
11,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,8660.0,8702.8,42.7
11,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,8660.0,8710.3,50.2
11,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,8660.0,8702.4,42.3
12,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,9626.4,9694.6,68.1
12,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,9626.4,9688.2,61.8
12,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,9626.4,9690.5,64.1
12,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,9626.4,9688.1,61.6
12,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,9626.4,9690.6,64.2
13,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,10741.3,10803.1,61.9
13,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,10741.3,10801.2,59.9
13,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,10741.3,10804.0,62.7
13,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,10741.3,10801.6,60.3
13,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,10741.3,10795.2,54.0
14,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,11853.5,11919.4,65.9
14,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,11853.5,11907.3,53.8
14,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,11853.5,11909.2,55.7
14,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,11853.5,11916.6,63.1
14,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,11853.5,11910.4,56.9
15,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,12980.2,13041.7,61.5
15,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,12980.2,13035.9,55.7
15,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,12980.2,13036.5,56.4
15,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,12980.2,13036.3,56.1
15,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,12980.2,13037.4,57.2
16,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,14191.8,14281.8,89.9
16,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,14191.8,14281.6,89.8
16,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,14191.8,14281.9,90.1
16,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,14191.8,14280.6,88.8
16,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,14191.8,14266.6,74.7
17,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,15440.0,15512.2,72.2
17,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,15440.0,15523.6,83.6
17,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,15440.0,15526.3,86.3
17,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,15440.0,15515.3,75.3
17,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,15440.0,15508.4,68.4
18,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,16750.4,16827.5,77.1
18,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,16750.4,16827.3,76.9
18,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,16750.4,16819.9,69.5
18,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,16750.4,16819.6,69.2
18,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,16750.4,16823.1,72.7
19,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,18108.7,18209.7,101.0
19,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,18108.7,18206.9,98.1
19,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,18108.7,18191.0,82.3
19,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,18108.7,18190.9,82.1
19,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,18108.7,18186.6,77.8
20,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,19508.8,19611.0,102.2
20,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,19508.8,19606.1,97.3
20,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,19508.8,19613.4,104.6
20,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,19508.8,19609.3,100.5
20,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,19508.8,19605.6,96.9
21,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,20988.5,21084.2,95.6
21,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,20988.5,21100.4,111.9
21,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,20988.5,21079.3,90.8
21,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,20988.5,21097.1,108.6
21,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,20988.5,21101.7,113.2
22,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,22545.4,22669.7,124.3
22,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,22545.4,22651.3,105.9
22,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,22545.4,22651.1,105.7
22,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,22545.4,22647.4,102.0
22,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,22545.4,22664.4,119.0
23,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,24171.6,24282.5,110.9
23,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,24171.6,24275.1,103.5
23,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,24171.6,24276.1,104.5
23,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,24171.6,24281.6,110.0
23,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,24171.6,24285.1,113.4
24,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,25916.7,26036.9,120.1
24,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,25916.7,26044.4,127.6
24,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,25916.7,26038.0,121.3
24,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,25916.7,26035.4,118.7
24,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,25916.7,26037.3,120.6
25,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,27767.8,27901.7,133.9
25,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,27767.8,27912.1,144.3
25,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,27767.8,27898.6,130.8
25,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,27767.8,27896.1,128.2
25,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,27767.8,27917.2,149.4
26,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,29685.7,29821.5,135.8
26,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,29685.7,29816.2,130.4
26,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,29685.7,29826.7,141.0
26,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,29685.7,29820.3,134.6
26,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,29685.7,29820.2,134.5
27,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,31694.9,31863.1,168.2
27,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,31694.9,31836.1,141.2
27,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,31694.9,31837.7,142.8
27,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,31694.9,31833.8,139.0
27,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,31694.9,31860.4,165.5
28,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,33796.9,33945.6,148.7
28,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,33796.9,33976.8,179.9
28,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,33796.9,33941.5,144.6
28,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,33796.9,33957.2,160.3
28,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,33796.9,33972.3,175.4
29,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,35968.7,36147.5,178.8
29,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,35968.7,36144.9,176.2
29,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,35968.7,36149.4,180.7
29,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,35968.7,36144.0,175.4
29,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,35968.7,36128.8,160.1
30,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,38250.0,38417.2,167.1
30,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,38250.0,38419.1,169.0
30,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,38250.0,38412.7,162.7
30,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,38250.0,38418.8,168.7
30,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,38250.0,38412.5,162.4
1,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,5467.7,5495.4,27.7
1,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,5467.7,5493.6,25.9
1,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,5467.7,5500.5,32.9
1,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,5467.7,5500.4,32.8
1,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,5467.7,5497.1,29.4
2,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,6162.2,6198.8,36.6
2,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,6162.2,6196.9,34.7
2,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,6162.2,6204.0,41.9
2,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,6162.2,6203.7,41.5
2,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,6162.2,6200.8,38.7
3,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,6892.4,6917.4,25.0
3,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,6892.4,6917.0,24.6
3,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,6892.4,6917.3,24.9
3,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,6892.4,6917.1,24.6
3,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,6892.4,6910.8,18.3
4,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,7613.4,7651.5,38.1
4,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,7613.4,7656.2,42.8
4,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,7613.4,7655.7,42.3
4,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,7613.4,7655.9,42.5
4,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,7613.4,7651.4,38.0
5,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,8382.9,8410.7,27.8
5,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,8382.9,8403.2,20.3
5,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,8382.9,8403.1,20.2
5,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,8382.9,8403.3,20.4
5,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,8382.9,8411.9,28.9
6,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,9191.8,9222.3,30.5
6,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,9191.8,9217.6,25.8
6,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,9191.8,9220.5,28.7
6,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,9191.8,9220.5,28.6
6,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,9191.8,9221.6,29.8
7,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,10037.1,10069.8,32.7
7,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,10037.1,10069.4,32.2
7,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,10037.1,10063.2,26.0
7,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,10037.1,10063.3,26.2
7,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,10037.1,10063.7,26.5
8,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,10894.7,10932.6,37.9
8,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,10894.7,10934.4,39.6
8,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,10894.7,10933.1,38.4
8,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,10894.7,10927.1,32.3
8,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,10894.7,10933.2,38.5
9,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,11765.8,11808.8,43.0
9,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,11765.8,11810.0,44.2
9,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,11765.8,11817.4,51.6
9,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,11765.8,11803.4,37.6
9,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,11765.8,11817.1,51.4
10,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,12708.3,12754.3,46.0
10,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,12708.3,12747.5,39.3
10,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,12708.3,12751.7,43.5
10,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,12708.3,12749.3,41.1
10,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,12708.3,12751.5,43.3
11,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,13669.0,13736.9,68.0
11,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,13669.0,13730.0,61.1
11,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,13669.0,13729.2,60.3
11,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,13669.0,13726.9,57.9
11,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,13669.0,13729.3,60.4
12,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,14708.6,14764.1,55.5
12,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,14708.6,14749.3,40.7
12,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,14708.6,14766.3,57.6
12,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,14708.6,14756.2,47.5
12,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,14708.6,14749.4,40.8
13,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,15741.4,15793.8,52.5
13,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,15741.4,15790.6,49.2
13,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,15741.4,15793.6,52.2
13,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,15741.4,15786.6,45.3
13,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,15741.4,15798.0,56.6
14,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,16845.6,16905.9,60.3
14,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,16845.6,16906.3,60.7
14,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,16845.6,16904.8,59.2
14,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,16845.6,16905.4,59.8
14,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,16845.6,16905.6,60.0
15,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,17987.9,18058.6,70.7
15,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,17987.9,18043.7,55.8
15,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,17987.9,18042.9,55.0
15,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,17987.9,18053.0,65.1
15,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,17987.9,18043.0,55.1
16,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,19215.9,19282.1,66.2
16,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,19215.9,19273.8,57.9
16,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,19215.9,19288.8,72.8
16,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,19215.9,19284.1,68.2
16,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,19215.9,19289.5,73.6
17,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,20453.9,20542.9,89.0
17,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,20453.9,20540.4,86.5
17,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,20453.9,20554.9,101.0
17,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,20453.9,20541.0,87.1
17,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,20453.9,20555.1,101.2
18,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,21773.2,21861.7,88.5
18,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,21773.2,21874.2,101.0
18,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,21773.2,21868.1,94.9
18,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,21773.2,21864.2,91.0
18,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,21773.2,21855.0,81.8
19,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,23174.6,23258.9,84.3
19,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,23174.6,23255.8,81.2
19,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,23174.6,23250.3,75.8
19,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,23174.6,23268.4,93.8
19,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,23174.6,23255.4,80.8
20,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,24580.8,24669.2,88.5
20,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,24580.8,24683.4,102.6
20,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,24580.8,24671.8,91.0
20,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,24580.8,24687.3,106.6
20,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,24580.8,24668.2,87.4
21,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,26091.9,26188.8,96.8
21,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,26091.9,26201.1,109.1
21,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,26091.9,26184.2,92.3
21,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,26091.9,26180.7,88.8
21,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,26091.9,26208.7,116.8
22,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,27629.6,27732.2,102.6
22,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,27629.6,27730.8,101.3
22,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,27629.6,27727.7,98.1
22,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,27629.6,27747.0,117.4
22,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,27629.6,27743.4,113.9
23,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,29290.3,29401.5,111.2
23,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,29290.3,29402.0,111.7
23,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,29290.3,29401.4,111.1
23,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,29290.3,29398.2,107.9
23,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,29290.3,29396.6,106.3
24,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,31024.1,31166.6,142.6
24,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,31024.1,31161.0,136.9
24,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,31024.1,31142.7,118.6
24,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,31024.1,31142.4,118.3
24,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,31024.1,31149.5,125.5
