run,arm,seed,replica_id,log_id,last_write_ms,converged_ms,convergence_ms
22,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,14323.0,14362.2,39.1
22,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,14323.0,14367.1,44.1
23,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,15003.9,15055.9,52.0
23,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,15003.9,15056.6,52.7
23,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,15003.9,15063.3,59.4
23,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,15003.9,15060.9,57.0
23,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,15003.9,15063.7,59.8
24,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,15687.9,15715.8,27.9
24,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,15687.9,15720.5,32.6
24,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,15687.9,15717.7,29.8
24,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,15687.9,15713.9,26.0
24,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,15687.9,15720.7,32.8
25,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,16363.6,16393.1,29.5
25,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,16363.6,16395.2,31.6
25,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,16363.6,16387.7,24.1
25,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,16363.6,16392.9,29.3
25,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,16363.6,16395.6,32.0
26,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,17030.2,17086.3,56.0
26,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,17030.2,17092.7,62.4
26,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,17030.2,17094.6,64.3
26,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,17030.2,17085.4,55.1
26,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,17030.2,17087.1,56.9
27,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,17714.5,17757.0,42.5
27,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,17714.5,17758.2,43.8
27,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,17714.5,17761.1,46.6
27,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,17714.5,17758.9,44.4
27,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,17714.5,17762.0,47.5
28,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,18399.8,18431.9,32.1
28,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,18399.8,18427.6,27.8
28,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,18399.8,18429.0,29.2
28,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,18399.8,18428.0,28.2
28,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,18399.8,18431.5,31.7
29,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,19061.6,19091.5,29.9
29,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,19061.6,19087.3,25.7
29,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,19061.6,19087.0,25.4
29,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,19061.6,19087.9,26.3
29,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,19061.6,19090.5,28.9
30,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,19718.1,19747.9,29.8
30,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,19718.1,19742.8,24.7
30,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,19718.1,19743.0,24.9
30,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,19718.1,19742.4,24.3
30,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,19718.1,19746.6,28.5
1,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,5427.1,5450.0,22.9
1,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,5427.1,5451.6,24.4
1,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,5427.1,5452.0,24.8
1,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,5427.1,5452.1,24.9
1,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,5427.1,5452.2,25.0
2,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,6078.3,6101.9,23.6
2,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,6078.3,6103.6,25.2
2,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,6078.3,6103.3,25.0
2,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,6078.3,6096.1,17.8
2,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,6078.3,6096.2,17.9
3,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,6734.2,6762.6,28.4
3,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,6734.2,6768.5,34.3
3,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,6734.2,6768.7,34.4
3,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,6734.2,6760.3,26.1
3,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,6734.2,6769.4,35.2
4,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,7401.7,7425.4,23.7
4,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,7401.7,7420.1,18.4
4,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,7401.7,7420.2,18.6
4,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,7401.7,7421.5,19.9
4,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,7401.7,7421.7,20.1
5,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,8059.7,8083.4,23.7
5,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,8059.7,8083.9,24.3
5,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,8059.7,8083.8,24.1
5,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,8059.7,8075.8,16.1
5,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,8059.7,8076.1,16.4
6,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,8717.1,8753.5,36.3
6,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,8717.1,8759.3,42.1
6,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,8717.1,8760.6,43.5
6,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,8717.1,8750.6,33.4
6,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,8717.1,8761.0,43.8
7,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,9396.5,9426.6,30.1
7,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,9396.5,9423.7,27.2
7,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,9396.5,9434.2,37.7
7,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,9396.5,9425.2,28.7
7,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,9396.5,9434.0,37.5
8,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,10066.3,10107.9,41.6
8,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,10066.3,10105.6,39.3
8,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,10066.3,10109.9,43.5
8,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,10066.3,10104.8,38.4
8,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,10066.3,10104.4,38.0
9,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,10737.6,10762.2,24.6
9,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,10737.6,10759.1,21.5
9,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,10737.6,10763.8,26.1
9,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,10737.6,10758.1,20.5
9,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,10737.6,10759.0,21.3
10,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,11393.9,11418.7,24.8
10,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,11393.9,11413.8,19.9
10,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,11393.9,11418.8,24.9
10,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,11393.9,11413.9,20.0
10,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,11393.9,11412.2,18.2
11,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,12058.9,12087.4,28.4
11,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,12058.9,12081.9,22.9
11,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,12058.9,12085.6,26.6
11,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,12058.9,12082.5,23.5
11,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,12058.9,12089.3,30.3
12,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,12721.3,12747.0,25.7
12,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,12721.3,12746.0,24.7
12,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,12721.3,12739.8,18.5
12,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,12721.3,12745.9,24.6
12,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,12721.3,12743.6,22.3
13,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,13382.0,13407.8,25.8
13,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,13382.0,13399.2,17.2
13,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,13382.0,13406.6,24.6
13,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,13382.0,13410.0,28.0
13,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,13382.0,13408.4,26.4
14,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,14048.6,14097.1,48.5
14,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,14048.6,14093.7,45.1
14,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,14048.6,14092.0,43.4
14,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,14048.6,14097.8,49.2
14,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,14048.6,14091.4,42.8
15,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,14729.8,14756.3,26.5
15,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,14729.8,14757.2,27.4
15,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,14729.8,14752.6,22.8
15,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,14729.8,14752.0,22.2
15,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,14729.8,14755.1,25.3
16,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,15391.6,15418.2,26.7
16,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,15391.6,15414.1,22.6
16,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,15391.6,15419.1,27.5
16,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,15391.6,15419.0,27.4
16,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,15391.6,15414.0,22.5
17,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,16048.1,16074.4,26.3
17,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,16048.1,16068.7,20.6
17,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,16048.1,16072.9,24.8
17,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,16048.1,16072.8,24.6
17,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,16048.1,16068.5,20.4
18,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,16705.4,16732.1,26.7
18,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,16705.4,16725.6,20.2
18,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,16705.4,16728.2,22.8
18,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,16705.4,16728.3,22.9
18,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,16705.4,16725.4,20.0
19,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,17367.7,17405.3,37.7
19,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,17367.7,17405.1,37.4
19,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,17367.7,17407.0,39.3
19,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,17367.7,17406.6,38.9
19,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,17367.7,17404.6,36.9
20,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,18044.3,18084.5,40.2
20,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,18044.3,18089.0,44.7
20,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,18044.3,18082.8,38.6
20,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,18044.3,18083.3,39.0
20,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,18044.3,18089.2,45.0
21,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,18733.6,18764.5,30.9
21,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,18733.6,18757.3,23.7
21,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,18733.6,18762.9,29.3
21,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,18733.6,18761.3,27.7
21,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,18733.6,18757.4,23.8
22,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,19396.5,19450.3,53.8
22,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,19396.5,19447.0,50.6
22,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,19396.5,19453.0,56.5
22,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,19396.5,19449.4,52.9
22,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,19396.5,19446.6,50.1
23,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,20091.0,20122.1,31.2
23,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,20091.0,20118.4,27.4
23,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,20091.0,20116.8,25.8
23,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,20091.0,20122.4,31.5
23,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,20091.0,20118.6,27.7
24,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,20752.4,20806.5,54.1
24,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,20752.4,20807.6,55.2
24,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,20752.4,20805.3,52.9
24,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,20752.4,20810.8,58.4
24,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,20752.4,20808.7,56.3
25,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,21454.5,21506.8,52.3
25,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,21454.5,21507.2,52.7
25,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,21454.5,21506.2,51.7
25,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,21454.5,21512.3,57.8
25,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,21454.5,21509.8,55.3
26,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,22141.8,22171.5,29.7
26,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,22141.8,22167.8,26.1
26,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,22141.8,22169.0,27.2
26,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,22141.8,22163.9,22.1
26,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,22141.8,22162.7,21.0
27,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,22808.8,22851.3,42.5
27,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,22808.8,22856.9,48.0
27,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,22808.8,22858.6,49.7
27,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,22808.8,22857.1,48.2
27,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,22808.8,22856.5,47.6
